{'epoches': 100, 'batch_size': 1000, 'initLR': 0.003, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.003
Iteration  19 loss 0.397403
Iteration  20 loss 0.400207
Iteration  21 loss 0.381053
Iteration  22 loss 0.379324
Iteration  23 loss 0.386690
Iteration  24 loss 0.422204
Iteration  25 loss 0.416934
Iteration  26 loss 0.389082
Iteration  27 loss 0.410880
Iteration  28 loss 0.394482
Iteration  29 loss 0.421519
Iteration  30 loss 0.412432
Iteration  31 loss 0.406413
Iteration  32 loss 0.404923
Iteration  33 loss 0.381481
Iteration  34 loss 0.399169
Iteration  35 loss 0.357334
Iteration  36 loss 0.384415
Iteration  37 loss 0.395706
Iteration  38 loss 0.370900
Iteration  39 loss 0.411819
Iteration  40 loss 0.419145
Iteration  41 loss 0.419731
Iteration  42 loss 0.420438
Iteration  43 loss 0.399696
Iteration  44 loss 0.402480
Iteration  45 loss 0.397159
Iteration  46 loss 0.392735
Iteration  47 loss 0.365186
Iteration  48 loss 0.396710
Iteration  49 loss 0.400723
Iteration  50 loss 0.405326
Iteration  51 loss 0.383585
Iteration  52 loss 0.417082
Iteration  53 loss 0.393449
Iteration  54 loss 0.387937
Iteration  55 loss 0.402430
Iteration  56 loss 0.405355
Iteration  57 loss 0.394332
Iteration  58 loss 0.362291
Iteration  59 loss 0.414784
Iteration  60 loss 0.406639
Iteration  61 loss 0.373479
Iteration  62 loss 0.396674
Iteration  63 loss 0.420342
Iteration  64 loss 0.388714
Iteration  65 loss 0.376218
Iteration  66 loss 0.393601
Iteration  67 loss 0.381775
Iteration  68 loss 0.380201
Iteration  69 loss 0.367489
Iteration  70 loss 0.418200
Iteration  71 loss 0.422225
Iteration  72 loss 0.395282
Iteration  73 loss 0.387515
Iteration  74 loss 0.418538
Iteration  75 loss 0.413182
Iteration  76 loss 0.402015
Iteration  77 loss 0.388013
Iteration  78 loss 0.396011
Iteration  79 loss 0.414097
Iteration  80 loss 0.419790
Iteration  81 loss 0.431050
Iteration  82 loss 0.402878
Iteration  83 loss 0.408447
Iteration  84 loss 0.373102
Iteration  85 loss 0.379179
Iteration  86 loss 0.393247
Iteration  87 loss 0.391660
Iteration  88 loss 0.396561
Iteration  89 loss 0.412570
Iteration  90 loss 0.406075
Iteration  91 loss 0.386560
Iteration  92 loss 0.372572
Iteration  93 loss 0.396333
Iteration  94 loss 0.386704
Iteration  95 loss 0.385342
Iteration  96 loss 0.414813
Iteration  97 loss 0.401104
Iteration  98 loss 0.392788
Iteration  99 loss 0.392464
Iteration 100 loss 0.363037
Iteration 101 loss 0.417448
Iteration 102 loss 0.395286
Iteration 103 loss 0.415685
Iteration 104 loss 0.390991
Iteration 105 loss 0.409729
Iteration 106 loss 0.404870
Iteration 107 loss 0.341834
Iteration 108 loss 0.382053
Iteration 109 loss 0.407444
Iteration 110 loss 0.397729
Iteration 111 loss 0.415413
Iteration 112 loss 0.421501
Iteration 113 loss 0.402974
Iteration 114 loss 0.385704
Iteration 115 loss 0.388270
Iteration 116 loss 0.373469
Iteration 117 loss 0.400851
Iteration 118 loss 0.389676
Iteration 119 loss 0.374836
Iteration 120 loss 0.420109
Iteration 121 loss 0.382064
Iteration 122 loss 0.420150
Iteration 123 loss 0.394714
Iteration 124 loss 0.395007
Iteration 125 loss 0.413443
Iteration 126 loss 0.383355
Iteration 127 loss 0.393736
Iteration 128 loss 0.409164
Iteration 129 loss 0.382842
Iteration 130 loss 0.381071
Iteration 131 loss 0.393750
Iteration 132 loss 0.406624
Iteration 133 loss 0.391249
Iteration 134 loss 0.372291
Iteration 135 loss 0.360007
Iteration 136 loss 0.392392
Iteration 137 loss 0.405972
Iteration 138 loss 0.394844
Iteration 139 loss 0.413235
Iteration 140 loss 0.399410
Iteration 141 loss 0.392444
Iteration 142 loss 0.386420
Iteration 143 loss 0.394209
Iteration 144 loss 0.357924
Iteration 145 loss 0.376242
Iteration 146 loss 0.420108
Iteration 147 loss 0.417937
Iteration 148 loss 0.416269
Iteration 149 loss 0.417404
Iteration 150 loss 0.361082
Iteration 151 loss 0.411626
Iteration 152 loss 0.368151
Iteration 153 loss 0.392424
Iteration 154 loss 0.407840
Iteration 155 loss 0.424467
Iteration 156 loss 0.397799
Iteration 157 loss 0.411716
Iteration 158 loss 0.398671
Iteration 159 loss 0.366070
Iteration 160 loss 0.376561
Iteration 161 loss 0.401581
Epoch 12--Time(s)99.20--Avgloss0.3962-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.56s/it]2it [00:04,  3.24s/it]3it [00:04,  2.31s/it]4it [00:04,  1.66s/it]5it [00:05,  1.21s/it]6it [00:05,  1.13it/s]7it [00:05,  1.50it/s]8it [00:05,  1.97it/s]9it [00:09,  1.39s/it]10it [00:09,  1.01s/it]11it [00:09,  1.33it/s]12it [00:09,  1.75it/s]13it [00:09,  2.24it/s]14it [00:09,  2.84it/s]15it [00:09,  3.45it/s]16it [00:10,  4.09it/s]17it [00:13,  1.23s/it]18it [00:13,  1.11it/s]19it [00:13,  1.47it/s]20it [00:13,  1.92it/s]21it [00:14,  2.46it/s]22it [00:14,  3.08it/s]23it [00:14,  3.70it/s]24it [00:14,  4.28it/s]25it [00:18,  1.23s/it]26it [00:18,  1.11it/s]27it [00:18,  1.49it/s]28it [00:18,  1.95it/s]29it [00:18,  2.49it/s]30it [00:18,  3.11it/s]31it [00:18,  3.58it/s]32it [00:19,  4.20it/s]33it [00:22,  1.21s/it]34it [00:22,  1.13it/s]35it [00:22,  1.50it/s]36it [00:23,  1.95it/s]37it [00:23,  2.48it/s]38it [00:23,  3.10it/s]39it [00:23,  3.69it/s]40it [00:23,  4.34it/s]41it [00:27,  1.25s/it]42it [00:27,  1.09it/s]43it [00:27,  1.45it/s]44it [00:27,  1.87it/s]45it [00:27,  2.40it/s]46it [00:27,  2.99it/s]47it [00:28,  3.55it/s]48it [00:28,  4.17it/s]49it [00:31,  1.20s/it]50it [00:31,  1.14it/s]51it [00:32,  1.52it/s]52it [00:32,  1.99it/s]53it [00:32,  2.53it/s]54it [00:32,  3.16it/s]55it [00:32,  3.78it/s]56it [00:32,  4.43it/s]57it [00:35,  1.16it/s]58it [00:35,  1.56it/s]59it [00:35,  2.03it/s]60it [00:35,  2.61it/s]61it [00:35,  1.71it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11323    4031      =  15354
  Negtive |  5896    39460      =  45356
==============================
Accuracy :  0.8364849283478833
Specificity :  0.8700061733838963
Recall :  0.7374625504754462
Precision :  0.6575875486381323
F1Score :  0.6952383876216498
Current LR: 0.0026466

Iteration   1 loss 0.437179
Iteration   2 loss 0.394575
Iteration   3 loss 0.414750
Iteration   4 loss 0.384592
Iteration   5 loss 0.385481
Iteration   6 loss 0.412342
Iteration   7 loss 0.406887
Iteration   8 loss 0.377811
Iteration   9 loss 0.408740
Iteration  10 loss 0.402069
Iteration  11 loss 0.403605
Iteration  12 loss 0.386507
Iteration  13 loss 0.387331
Iteration  14 loss 0.418162
Iteration  15 loss 0.402160
Iteration  16 loss 0.393180
Iteration  17 loss 0.410617
Iteration  18 loss 0.375839
Iteration  19 loss 0.374801
Iteration  20 loss 0.408583
Iteration  21 loss 0.404981
Iteration  22 loss 0.382021
Iteration  23 loss 0.358173
Iteration  24 loss 0.373968
Iteration  25 loss 0.405744
Iteration  26 loss 0.407376
Iteration  27 loss 0.378226
Iteration  28 loss 0.404780
Iteration  29 loss 0.388686
Iteration  30 loss 0.396354
Iteration  31 loss 0.403018
Iteration  32 loss 0.351492
Iteration  33 loss 0.368315
Iteration  34 loss 0.396258
Iteration  35 loss 0.395788
Iteration  36 loss 0.432517
Iteration  37 loss 0.402142
Iteration  38 loss 0.389839
Iteration  39 loss 0.373951
Iteration  40 loss 0.409629
Iteration  41 loss 0.391298
Iteration  42 loss 0.383462
Iteration  43 loss 0.382203
Iteration  44 loss 0.426240
Iteration  45 loss 0.386067
Iteration  46 loss 0.388298
Iteration  47 loss 0.398916
Iteration  48 loss 0.380707
Iteration  49 loss 0.432229
Iteration  50 loss 0.399951
Iteration  51 loss 0.397204
Iteration  52 loss 0.389628
Iteration  53 loss 0.414144
Iteration  54 loss 0.389243
Iteration  55 loss 0.384552
Iteration  56 loss 0.389057
Iteration  57 loss 0.399946
Iteration  58 loss 0.368597
Iteration  59 loss 0.396109
Iteration  60 loss 0.436458
Iteration  61 loss 0.397667
Iteration  62 loss 0.415551
Iteration  63 loss 0.400826
Iteration  64 loss 0.405678
Iteration  65 loss 0.427179
Iteration  66 loss 0.413396
Iteration  67 loss 0.405683
Iteration  68 loss 0.401878
Iteration  69 loss 0.404800
Iteration  70 loss 0.389689
Iteration  71 loss 0.395174
Iteration  72 loss 0.393305
Iteration  73 loss 0.394149
Iteration  74 loss 0.373167
Iteration  75 loss 0.388486
Iteration  76 loss 0.398483
Iteration  77 loss 0.385342
Iteration  78 loss 0.388151
Iteration  79 loss 0.415158
Iteration  80 loss 0.401247
Iteration  81 loss 0.390234
Iteration  82 loss 0.387265
Iteration  83 loss 0.369439
Iteration  84 loss 0.373711
Iteration  85 loss 0.383916
Iteration  86 loss 0.410874
Iteration  87 loss 0.394898
Iteration  88 loss 0.372558
Iteration  89 loss 0.401851
Iteration  90 loss 0.427501
Iteration  91 loss 0.407890
Iteration  92 loss 0.406115
Iteration  93 loss 0.373074
Iteration  94 loss 0.399134
Iteration  95 loss 0.377231
Iteration  96 loss 0.375491
Iteration  97 loss 0.381338
Iteration  98 loss 0.395478
Iteration  99 loss 0.388058
Iteration 100 loss 0.391813
Iteration 101 loss 0.402794
Iteration 102 loss 0.391589
Iteration 103 loss 0.402010
Iteration 104 loss 0.390051
Iteration 105 loss 0.389619
Iteration 106 loss 0.403156
Iteration 107 loss 0.405503
Iteration 108 loss 0.393554
Iteration 109 loss 0.413109
Iteration 110 loss 0.376558
Iteration 111 loss 0.397718
Iteration 112 loss 0.371492
Iteration 113 loss 0.410094
Iteration 114 loss 0.424982
Iteration 115 loss 0.401347
Iteration 116 loss 0.423790
Iteration 117 loss 0.390802
Iteration 118 loss 0.375280
Iteration 119 loss 0.380374
Iteration 120 loss 0.422684
Iteration 121 loss 0.387234
Iteration 122 loss 0.384392
Iteration 123 loss 0.398781
Iteration 124 loss 0.417992
Iteration 125 loss 0.436035
Iteration 126 loss 0.406994
Iteration 127 loss 0.366247
Iteration 128 loss 0.432436
Iteration 129 loss 0.391602
Iteration 130 loss 0.409708
Iteration 131 loss 0.359314
Iteration 132 loss 0.399938
Iteration 133 loss 0.381737
Iteration 134 loss 0.359850
Iteration 135 loss 0.433037
Iteration 136 loss 0.388888
Iteration 137 loss 0.387838
Iteration 138 loss 0.384115
Iteration 139 loss 0.401296
Iteration 140 loss 0.352594
Iteration 141 loss 0.381797
Iteration 142 loss 0.425275
Iteration 143 loss 0.404925
Iteration 144 loss 0.378561
Iteration 145 loss 0.383930
Iteration 146 loss 0.391172
Iteration 147 loss 0.408921
Iteration 148 loss 0.383550
Iteration 149 loss 0.407142
Iteration 150 loss 0.408928
Iteration 151 loss 0.406277
Iteration 152 loss 0.372286
Iteration 153 loss 0.399126
Iteration 154 loss 0.412833
Iteration 155 loss 0.404620
Iteration 156 loss 0.405514
Iteration 157 loss 0.376306
Iteration 158 loss 0.400228
Iteration 159 loss 0.390345
Iteration 160 loss 0.403678
Iteration 161 loss 0.429929
Epoch 13--Time(s)98.86--Avgloss0.3961-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.49s/it]2it [00:04,  3.18s/it]3it [00:04,  2.27s/it]4it [00:04,  1.63s/it]5it [00:05,  1.18s/it]6it [00:05,  1.15it/s]7it [00:05,  1.52it/s]8it [00:05,  2.00it/s]9it [00:08,  1.38s/it]10it [00:09,  1.00s/it]11it [00:09,  1.32it/s]12it [00:09,  1.76it/s]13it [00:09,  2.23it/s]14it [00:09,  2.79it/s]15it [00:09,  3.39it/s]16it [00:09,  3.97it/s]17it [00:13,  1.16s/it]18it [00:13,  1.17it/s]19it [00:13,  1.56it/s]20it [00:13,  2.01it/s]21it [00:13,  2.50it/s]22it [00:13,  3.13it/s]23it [00:14,  3.75it/s]24it [00:14,  4.41it/s]25it [00:17,  1.18s/it]26it [00:17,  1.15it/s]27it [00:17,  1.52it/s]28it [00:18,  2.00it/s]29it [00:18,  2.32it/s]30it [00:18,  2.87it/s]31it [00:18,  3.42it/s]32it [00:18,  4.01it/s]33it [00:22,  1.23s/it]34it [00:22,  1.11it/s]35it [00:22,  1.48it/s]36it [00:22,  1.94it/s]37it [00:22,  2.38it/s]38it [00:23,  2.99it/s]39it [00:23,  3.55it/s]40it [00:23,  4.21it/s]41it [00:26,  1.22s/it]42it [00:27,  1.12it/s]43it [00:27,  1.50it/s]44it [00:27,  1.97it/s]45it [00:27,  2.35it/s]46it [00:27,  2.91it/s]47it [00:27,  3.45it/s]48it [00:28,  4.06it/s]49it [00:31,  1.14s/it]50it [00:31,  1.13it/s]51it [00:31,  1.51it/s]52it [00:31,  1.98it/s]53it [00:31,  2.52it/s]54it [00:32,  3.15it/s]55it [00:32,  3.76it/s]56it [00:32,  4.42it/s]57it [00:34,  1.40it/s]58it [00:34,  1.37it/s]59it [00:35,  1.81it/s]60it [00:35,  2.35it/s]61it [00:35,  1.72it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10079    5275      =  15354
  Negtive |  3944    41412      =  45356
==============================
Accuracy :  0.8481469280184484
Specificity :  0.9130434782608695
Recall :  0.6564413182232643
Precision :  0.7187477715182201
F1Score :  0.6861830683868333
Current LR: 0.00261921

Iteration   1 loss 0.394384
Iteration   2 loss 0.383810
Iteration   3 loss 0.397071
Iteration   4 loss 0.393072
Iteration   5 loss 0.382269
Iteration   6 loss 0.404261
Iteration   7 loss 0.411281
Iteration   8 loss 0.391894
Iteration   9 loss 0.385552
Iteration  10 loss 0.387109
Iteration  11 loss 0.406616
Iteration  12 loss 0.384649
Iteration  13 loss 0.380102
Iteration  14 loss 0.412100
Iteration  15 loss 0.343546
Iteration  16 loss 0.394273
Iteration  17 loss 0.375898
Iteration  18 loss 0.399485
Iteration  19 loss 0.406254
Iteration  20 loss 0.417055
Iteration  21 loss 0.377786
Iteration  22 loss 0.406809
Iteration  23 loss 0.402748
Iteration  24 loss 0.411073
Iteration  25 loss 0.389975
Iteration  26 loss 0.398159
Iteration  27 loss 0.372689
Iteration  28 loss 0.402838
Iteration  29 loss 0.385154
Iteration  30 loss 0.376314
Iteration  31 loss 0.415995
Iteration  32 loss 0.397029
Iteration  33 loss 0.369134
Iteration  34 loss 0.366392
Iteration  35 loss 0.352369
Iteration  36 loss 0.391339
Iteration  37 loss 0.409554
Iteration  38 loss 0.382169
Iteration  39 loss 0.370139
Iteration  40 loss 0.355487
Iteration  41 loss 0.385295
Iteration  42 loss 0.394740
Iteration  43 loss 0.368478
Iteration  44 loss 0.365434
Iteration  45 loss 0.377806
Iteration  46 loss 0.378623
Iteration  47 loss 0.387836
Iteration  48 loss 0.407500
Iteration  49 loss 0.411102
Iteration  50 loss 0.400306
Iteration  51 loss 0.409591
Iteration  52 loss 0.399098
Iteration  53 loss 0.371834
Iteration  54 loss 0.388695
Iteration  55 loss 0.396055
Iteration  56 loss 0.396783
Iteration  57 loss 0.417254
Iteration  58 loss 0.397225
Iteration  59 loss 0.379807
Iteration  60 loss 0.404044
Iteration  61 loss 0.382762
Iteration  62 loss 0.405264
Iteration  63 loss 0.370814
Iteration  64 loss 0.377961
Iteration  65 loss 0.407513
Iteration  66 loss 0.387603
Iteration  67 loss 0.417779
Iteration  68 loss 0.421909
Iteration  69 loss 0.381060
Iteration  70 loss 0.407717
Iteration  71 loss 0.396047
Iteration  72 loss 0.417568
Iteration  73 loss 0.404005
Iteration  74 loss 0.399377
Iteration  75 loss 0.378478
Iteration  76 loss 0.407367
Iteration  77 loss 0.357776
Iteration  78 loss 0.392360
Iteration  79 loss 0.385505
Iteration  80 loss 0.384616
Iteration  81 loss 0.405169
Iteration  82 loss 0.411697
Iteration  83 loss 0.385719
Iteration  84 loss 0.447284
Iteration  85 loss 0.369819
Iteration  86 loss 0.419895
Iteration  87 loss 0.401808
Iteration  88 loss 0.401138
Iteration  89 loss 0.396121
Iteration  90 loss 0.412789
Iteration  91 loss 0.352791
Iteration  92 loss 0.394290
Iteration  93 loss 0.400895
Iteration  94 loss 0.411868
Iteration  95 loss 0.398313
Iteration  96 loss 0.404813
Iteration  97 loss 0.356069
Iteration  98 loss 0.380770
Iteration  99 loss 0.387130
Iteration 100 loss 0.352922
Iteration 101 loss 0.417272
Iteration 102 loss 0.410476
Iteration 103 loss 0.395763
Iteration 104 loss 0.407378
Iteration 105 loss 0.372414
Iteration 106 loss 0.413137
Iteration 107 loss 0.390399
Iteration 108 loss 0.411532
Iteration 109 loss 0.414085
Iteration 110 loss 0.405515
Iteration 111 loss 0.385557
Iteration 112 loss 0.403510
Iteration 113 loss 0.406198
Iteration 114 loss 0.392375
Iteration 115 loss 0.379886
Iteration 116 loss 0.384985
Iteration 117 loss 0.381222
Iteration 118 loss 0.414819
Iteration 119 loss 0.419643
Iteration 120 loss 0.382754
Iteration 121 loss 0.410559
Iteration 122 loss 0.389695
Iteration 123 loss 0.403063
Iteration 124 loss 0.422661
Iteration 125 loss 0.371766
Iteration 126 loss 0.372680
Iteration 127 loss 0.352567
Iteration 128 loss 0.388830
Iteration 129 loss 0.383521
Iteration 130 loss 0.398351
Iteration 131 loss 0.375551
Iteration 132 loss 0.386789
Iteration 133 loss 0.391684
Iteration 134 loss 0.373590
Iteration 135 loss 0.417801
Iteration 136 loss 0.393005
Iteration 137 loss 0.387991
Iteration 138 loss 0.361395
Iteration 139 loss 0.409265
Iteration 140 loss 0.399030
Iteration 141 loss 0.378956
Iteration 142 loss 0.392557
Iteration 143 loss 0.426455
Iteration 144 loss 0.413354
Iteration 145 loss 0.380022
Iteration 146 loss 0.388646
Iteration 147 loss 0.396200
Iteration 148 loss 0.399719
Iteration 149 loss 0.391995
Iteration 150 loss 0.392566
Iteration 151 loss 0.423662
Iteration 152 loss 0.383710
Iteration 153 loss 0.407673
Iteration 154 loss 0.392970
Iteration 155 loss 0.352324
Iteration 156 loss 0.393010
Iteration 157 loss 0.410803
Iteration 158 loss 0.382147
Iteration 159 loss 0.380139
Iteration 160 loss 0.431706
Iteration 161 loss 0.439630
Epoch 14--Time(s)99.35--Avgloss0.3934-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.62s/it]2it [00:04,  3.28s/it]3it [00:04,  2.34s/it]4it [00:05,  1.68s/it]5it [00:05,  1.22s/it]6it [00:05,  1.12it/s]7it [00:05,  1.50it/s]8it [00:05,  1.97it/s]9it [00:09,  1.39s/it]10it [00:09,  1.01s/it]11it [00:09,  1.32it/s]12it [00:09,  1.75it/s]13it [00:09,  2.26it/s]14it [00:09,  2.83it/s]15it [00:09,  3.36it/s]16it [00:10,  4.02it/s]17it [00:13,  1.17s/it]18it [00:13,  1.12it/s]19it [00:13,  1.49it/s]20it [00:13,  1.96it/s]21it [00:14,  2.47it/s]22it [00:14,  3.08it/s]23it [00:14,  3.64it/s]24it [00:14,  4.21it/s]25it [00:17,  1.15s/it]26it [00:18,  1.09it/s]27it [00:18,  1.45it/s]28it [00:18,  1.92it/s]29it [00:18,  2.43it/s]30it [00:18,  3.05it/s]31it [00:18,  3.67it/s]32it [00:19,  4.33it/s]33it [00:22,  1.18s/it]34it [00:22,  1.07it/s]35it [00:22,  1.42it/s]36it [00:23,  1.86it/s]37it [00:23,  2.38it/s]38it [00:23,  2.98it/s]39it [00:23,  3.59it/s]40it [00:23,  4.25it/s]41it [00:26,  1.14s/it]42it [00:27,  1.10it/s]43it [00:27,  1.45it/s]44it [00:27,  1.90it/s]45it [00:27,  2.41it/s]46it [00:27,  2.98it/s]47it [00:28,  3.59it/s]48it [00:28,  4.13it/s]49it [00:31,  1.09s/it]50it [00:31,  1.12it/s]51it [00:31,  1.41it/s]52it [00:32,  1.87it/s]53it [00:32,  2.39it/s]54it [00:32,  3.01it/s]55it [00:32,  3.63it/s]56it [00:32,  4.28it/s]57it [00:34,  1.48it/s]58it [00:34,  1.74it/s]59it [00:34,  2.19it/s]60it [00:35,  2.79it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10805    4549      =  15354
  Negtive |  5091    40265      =  45356
==============================
Accuracy :  0.8412123208697084
Specificity :  0.8877546520857218
Recall :  0.7037254135730103
Precision :  0.6797307498741821
F1Score :  0.69152
Current LR: 0.00259178

Iteration   1 loss 0.395424
Iteration   2 loss 0.387270
Iteration   3 loss 0.434191
Iteration   4 loss 0.379650
Iteration   5 loss 0.387670
Iteration   6 loss 0.376061
Iteration   7 loss 0.390924
Iteration   8 loss 0.374732
Iteration   9 loss 0.395508
Iteration  10 loss 0.383386
Iteration  11 loss 0.388124
Iteration  12 loss 0.386417
Iteration  13 loss 0.405353
Iteration  14 loss 0.364696
Iteration  15 loss 0.374026
Iteration  16 loss 0.396279
Iteration  17 loss 0.392393
Iteration  18 loss 0.407043
Iteration  19 loss 0.376611
Iteration  20 loss 0.341201
Iteration  21 loss 0.392285
Iteration  22 loss 0.392789
Iteration  23 loss 0.383239
Iteration  24 loss 0.396749
Iteration  25 loss 0.419905
Iteration  26 loss 0.372636
Iteration  27 loss 0.352226
Iteration  28 loss 0.382989
Iteration  29 loss 0.401906
Iteration  30 loss 0.414828
Iteration  31 loss 0.379582
Iteration  32 loss 0.423735
Iteration  33 loss 0.367989
Iteration  34 loss 0.373863
Iteration  35 loss 0.415955
