{'epoches': 200, 'batch_size': 1000, 'initLR': 0.005, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.005
Iteration  90 loss 0.320420
Iteration  91 loss 0.372736
Iteration  92 loss 0.356061
Iteration  93 loss 0.334587
Iteration  94 loss 0.365182
Iteration  95 loss 0.387685
Iteration  96 loss 0.352641
Iteration  97 loss 0.347735
Iteration  98 loss 0.334044
Iteration  99 loss 0.347031
Iteration 100 loss 0.361136
Iteration 101 loss 0.358430
Iteration 102 loss 0.349979
Iteration 103 loss 0.336446
Iteration 104 loss 0.341589
Iteration 105 loss 0.376712
Iteration 106 loss 0.364577
Iteration 107 loss 0.367178
Iteration 108 loss 0.346239
Iteration 109 loss 0.360318
Iteration 110 loss 0.369077
Iteration 111 loss 0.332383
Iteration 112 loss 0.373158
Iteration 113 loss 0.357657
Iteration 114 loss 0.342131
Iteration 115 loss 0.351163
Iteration 116 loss 0.367148
Iteration 117 loss 0.353646
Iteration 118 loss 0.342559
Iteration 119 loss 0.362339
Iteration 120 loss 0.363994
Iteration 121 loss 0.370509
Iteration 122 loss 0.365037
Iteration 123 loss 0.351322
Iteration 124 loss 0.363524
Iteration 125 loss 0.343882
Iteration 126 loss 0.330474
Iteration 127 loss 0.350961
Iteration 128 loss 0.394475
Iteration 129 loss 0.334214
Iteration 130 loss 0.342585
Iteration 131 loss 0.309452
Iteration 132 loss 0.344400
Iteration 133 loss 0.334604
Iteration 134 loss 0.362846
Iteration 135 loss 0.337635
Iteration 136 loss 0.355701
Iteration 137 loss 0.360599
Iteration 138 loss 0.357298
Iteration 139 loss 0.356296
Iteration 140 loss 0.350305
Iteration 141 loss 0.331954
Iteration 142 loss 0.348826
Iteration 143 loss 0.324946
Iteration 144 loss 0.364743
Iteration 145 loss 0.346620
Iteration 146 loss 0.368559
Iteration 147 loss 0.341766
Iteration 148 loss 0.333981
Iteration 149 loss 0.337622
Iteration 150 loss 0.355194
Iteration 151 loss 0.353919
Iteration 152 loss 0.392262
Iteration 153 loss 0.341048
Iteration 154 loss 0.345707
Iteration 155 loss 0.335431
Iteration 156 loss 0.355386
Iteration 157 loss 0.318996
Iteration 158 loss 0.337152
Iteration 159 loss 0.331398
Iteration 160 loss 0.312748
Iteration 161 loss 0.392724
Epoch 26--Time(s)98.56--Avgloss0.3530-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.50s/it]2it [00:04,  3.19s/it]3it [00:04,  2.28s/it]4it [00:04,  1.64s/it]5it [00:05,  1.19s/it]6it [00:05,  1.15it/s]7it [00:05,  1.53it/s]8it [00:05,  2.01it/s]9it [00:08,  1.33s/it]10it [00:08,  1.02it/s]11it [00:09,  1.37it/s]12it [00:09,  1.80it/s]13it [00:09,  2.32it/s]14it [00:09,  2.93it/s]15it [00:09,  3.55it/s]16it [00:09,  4.22it/s]17it [00:13,  1.15s/it]18it [00:13,  1.13it/s]19it [00:13,  1.52it/s]20it [00:13,  1.98it/s]21it [00:13,  2.50it/s]22it [00:13,  3.13it/s]23it [00:13,  3.76it/s]24it [00:14,  4.42it/s]25it [00:17,  1.12s/it]26it [00:17,  1.16it/s]27it [00:17,  1.49it/s]28it [00:17,  1.94it/s]29it [00:18,  2.48it/s]30it [00:18,  3.09it/s]31it [00:18,  3.68it/s]32it [00:18,  4.34it/s]33it [00:21,  1.07s/it]34it [00:21,  1.18it/s]35it [00:22,  1.36it/s]36it [00:22,  1.79it/s]37it [00:22,  2.27it/s]38it [00:22,  2.87it/s]39it [00:22,  3.48it/s]40it [00:23,  4.15it/s]41it [00:25,  1.01s/it]42it [00:26,  1.16it/s]43it [00:26,  1.30it/s]44it [00:27,  1.71it/s]45it [00:27,  2.21it/s]46it [00:27,  2.80it/s]47it [00:27,  3.35it/s]48it [00:27,  4.01it/s]49it [00:30,  1.02s/it]50it [00:30,  1.17it/s]51it [00:31,  1.34it/s]52it [00:31,  1.77it/s]53it [00:31,  2.30it/s]54it [00:31,  2.90it/s]55it [00:32,  3.54it/s]56it [00:32,  4.21it/s]57it [00:33,  1.48it/s]58it [00:34,  1.79it/s]59it [00:34,  1.76it/s]60it [00:34,  2.29it/s]61it [00:34,  1.74it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11106    4248      =  15354
  Negtive |  4270    41086      =  45356
==============================
Accuracy :  0.8596936254323835
Specificity :  0.9058558955816209
Recall :  0.7233294255568582
Precision :  0.7222944849115505
F1Score :  0.7228115847705825
Current LR: 0.00438818

Iteration   1 loss 0.379566
Iteration   2 loss 0.337236
Iteration   3 loss 0.343068
Iteration   4 loss 0.374116
Iteration   5 loss 0.389658
Iteration   6 loss 0.334701
Iteration   7 loss 0.350891
Iteration   8 loss 0.349199
Iteration   9 loss 0.346004
Iteration  10 loss 0.354243
Iteration  11 loss 0.367867
Iteration  12 loss 0.347869
Iteration  13 loss 0.359202
Iteration  14 loss 0.359993
Iteration  15 loss 0.371006
Iteration  16 loss 0.360904
Iteration  17 loss 0.369932
Iteration  18 loss 0.347221
Iteration  19 loss 0.369106
Iteration  20 loss 0.354454
Iteration  21 loss 0.347383
Iteration  22 loss 0.349117
Iteration  23 loss 0.373742
Iteration  24 loss 0.371968
Iteration  25 loss 0.353272
Iteration  26 loss 0.369096
Iteration  27 loss 0.389193
Iteration  28 loss 0.359360
Iteration  29 loss 0.337321
Iteration  30 loss 0.363647
Iteration  31 loss 0.352108
Iteration  32 loss 0.363589
Iteration  33 loss 0.361489
Iteration  34 loss 0.348766
Iteration  35 loss 0.361391
Iteration  36 loss 0.377756
Iteration  37 loss 0.357610
Iteration  38 loss 0.343098
Iteration  39 loss 0.376714
Iteration  40 loss 0.333820
Iteration  41 loss 0.359184
Iteration  42 loss 0.325216
Iteration  43 loss 0.380690
Iteration  44 loss 0.322231
Iteration  45 loss 0.345217
Iteration  46 loss 0.381783
Iteration  47 loss 0.369752
Iteration  48 loss 0.363385
Iteration  49 loss 0.375701
Iteration  50 loss 0.347332
Iteration  51 loss 0.329554
Iteration  52 loss 0.331958
Iteration  53 loss 0.351164
Iteration  54 loss 0.355111
Iteration  55 loss 0.364764
Iteration  56 loss 0.363846
Iteration  57 loss 0.345188
Iteration  58 loss 0.339219
Iteration  59 loss 0.334335
Iteration  60 loss 0.374684
Iteration  61 loss 0.306569
Iteration  62 loss 0.379209
Iteration  63 loss 0.369245
Iteration  64 loss 0.343902
Iteration  65 loss 0.353961
Iteration  66 loss 0.325748
Iteration  67 loss 0.382684
Iteration  68 loss 0.366194
Iteration  69 loss 0.386164
Iteration  70 loss 0.355039
Iteration  71 loss 0.352338
Iteration  72 loss 0.369842
Iteration  73 loss 0.347251
Iteration  74 loss 0.323317
Iteration  75 loss 0.329395
Iteration  76 loss 0.373222
Iteration  77 loss 0.371505
Iteration  78 loss 0.361470
Iteration  79 loss 0.347426
Iteration  80 loss 0.355118
Iteration  81 loss 0.362034
Iteration  82 loss 0.333846
Iteration  83 loss 0.407085
Iteration  84 loss 0.352859
Iteration  85 loss 0.334711
Iteration  86 loss 0.333719
Iteration  87 loss 0.362095
Iteration  88 loss 0.384329
Iteration  89 loss 0.356611
Iteration  90 loss 0.388775
Iteration  91 loss 0.393818
Iteration  92 loss 0.354918
Iteration  93 loss 0.376372
Iteration  94 loss 0.369262
Iteration  95 loss 0.370888
Iteration  96 loss 0.343774
Iteration  97 loss 0.371923
Iteration  98 loss 0.349907
Iteration  99 loss 0.344127
Iteration 100 loss 0.324734
Iteration 101 loss 0.359412
Iteration 102 loss 0.338137
Iteration 103 loss 0.352845
Iteration 104 loss 0.316988
Iteration 105 loss 0.349320
Iteration 106 loss 0.357110
Iteration 107 loss 0.369639
Iteration 108 loss 0.353913
Iteration 109 loss 0.321264
Iteration 110 loss 0.364473
Iteration 111 loss 0.312658
Iteration 112 loss 0.363965
Iteration 113 loss 0.361468
Iteration 114 loss 0.369564
Iteration 115 loss 0.357158
Iteration 116 loss 0.351664
Iteration 117 loss 0.362238
Iteration 118 loss 0.362133
Iteration 119 loss 0.363872
Iteration 120 loss 0.334293
Iteration 121 loss 0.337858
Iteration 122 loss 0.351551
Iteration 123 loss 0.359223
Iteration 124 loss 0.343807
Iteration 125 loss 0.316396
Iteration 126 loss 0.361655
Iteration 127 loss 0.342991
Iteration 128 loss 0.396301
Iteration 129 loss 0.347553
Iteration 130 loss 0.365721
Iteration 131 loss 0.370150
Iteration 132 loss 0.353576
Iteration 133 loss 0.388608
Iteration 134 loss 0.326177
Iteration 135 loss 0.326307
Iteration 136 loss 0.367833
Iteration 137 loss 0.344018
Iteration 138 loss 0.347590
Iteration 139 loss 0.362079
Iteration 140 loss 0.334730
Iteration 141 loss 0.365295
Iteration 142 loss 0.340336
Iteration 143 loss 0.331954
Iteration 144 loss 0.347419
Iteration 145 loss 0.342928
Iteration 146 loss 0.334429
Iteration 147 loss 0.354074
Iteration 148 loss 0.345379
Iteration 149 loss 0.358256
Iteration 150 loss 0.344948
Iteration 151 loss 0.326582
Iteration 152 loss 0.335423
Iteration 153 loss 0.353351
Iteration 154 loss 0.341677
Iteration 155 loss 0.332978
Iteration 156 loss 0.340543
Iteration 157 loss 0.368763
Iteration 158 loss 0.345662
Iteration 159 loss 0.331507
Iteration 160 loss 0.343691
Iteration 161 loss 0.378593
Epoch 27--Time(s)98.50--Avgloss0.3544-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.41s/it]2it [00:04,  3.13s/it]3it [00:04,  2.24s/it]4it [00:04,  1.61s/it]5it [00:05,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.55it/s]8it [00:05,  2.03it/s]9it [00:08,  1.38s/it]10it [00:09,  1.07s/it]11it [00:09,  1.26it/s]12it [00:09,  1.67it/s]13it [00:09,  2.17it/s]14it [00:09,  2.74it/s]15it [00:09,  3.35it/s]16it [00:10,  4.01it/s]17it [00:13,  1.17s/it]18it [00:13,  1.09it/s]19it [00:13,  1.45it/s]20it [00:14,  1.92it/s]21it [00:14,  2.45it/s]22it [00:14,  3.07it/s]23it [00:14,  3.69it/s]24it [00:14,  4.36it/s]25it [00:17,  1.10s/it]26it [00:18,  1.05it/s]27it [00:18,  1.41it/s]28it [00:18,  1.86it/s]29it [00:18,  2.38it/s]30it [00:18,  3.00it/s]31it [00:19,  3.61it/s]32it [00:19,  4.26it/s]33it [00:22,  1.07s/it]34it [00:22,  1.10it/s]35it [00:22,  1.46it/s]36it [00:22,  1.92it/s]37it [00:23,  2.46it/s]38it [00:23,  3.08it/s]39it [00:23,  3.70it/s]40it [00:23,  4.29it/s]41it [00:26,  1.20s/it]42it [00:27,  1.09it/s]43it [00:27,  1.45it/s]44it [00:27,  1.90it/s]45it [00:27,  2.43it/s]46it [00:27,  3.05it/s]47it [00:27,  3.67it/s]48it [00:28,  4.33it/s]49it [00:31,  1.22s/it]50it [00:31,  1.12it/s]51it [00:31,  1.50it/s]52it [00:32,  1.98it/s]53it [00:32,  2.52it/s]54it [00:32,  3.15it/s]55it [00:32,  3.77it/s]56it [00:32,  4.43it/s]57it [00:34,  1.48it/s]58it [00:34,  1.93it/s]59it [00:35,  1.85it/s]60it [00:35,  2.39it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11317    4037      =  15354
  Negtive |  6043    39313      =  45356
==============================
Accuracy :  0.8339647504529731
Specificity :  0.8667651468383455
Recall :  0.7370717728279276
Precision :  0.6519009216589862
F1Score :  0.6918750382099408
Current LR: 0.00436535

Iteration   1 loss 0.380028
Iteration   2 loss 0.359779
Iteration   3 loss 0.339436
Iteration   4 loss 0.331374
Iteration   5 loss 0.353721
Iteration   6 loss 0.355225
Iteration   7 loss 0.338864
Iteration   8 loss 0.370480
Iteration   9 loss 0.351936
Iteration  10 loss 0.351926
Iteration  11 loss 0.361955
Iteration  12 loss 0.386852
Iteration  13 loss 0.361432
Iteration  14 loss 0.369828
Iteration  15 loss 0.354714
Iteration  16 loss 0.365809
Iteration  17 loss 0.374202
Iteration  18 loss 0.320514
Iteration  19 loss 0.392750
Iteration  20 loss 0.369654
Iteration  21 loss 0.365584
Iteration  22 loss 0.307612
Iteration  23 loss 0.352876
Iteration  24 loss 0.341658
Iteration  25 loss 0.365763
Iteration  26 loss 0.325359
Iteration  27 loss 0.355708
Iteration  28 loss 0.366689
Iteration  29 loss 0.362292
Iteration  30 loss 0.344092
Iteration  31 loss 0.350980
Iteration  32 loss 0.351280
Iteration  33 loss 0.377419
Iteration  34 loss 0.382221
Iteration  35 loss 0.336744
Iteration  36 loss 0.362709
Iteration  37 loss 0.320035
Iteration  38 loss 0.383002
Iteration  39 loss 0.352242
Iteration  40 loss 0.368927
Iteration  41 loss 0.353555
Iteration  42 loss 0.321797
Iteration  43 loss 0.345691
Iteration  44 loss 0.351925
Iteration  45 loss 0.358644
Iteration  46 loss 0.304764
Iteration  47 loss 0.355754
Iteration  48 loss 0.374734
Iteration  49 loss 0.335077
Iteration  50 loss 0.362351
Iteration  51 loss 0.378741
Iteration  52 loss 0.349872
Iteration  53 loss 0.354843
Iteration  54 loss 0.356566
Iteration  55 loss 0.368532
Iteration  56 loss 0.364296
Iteration  57 loss 0.359595
Iteration  58 loss 0.337201
Iteration  59 loss 0.353132
Iteration  60 loss 0.366557
Iteration  61 loss 0.340156
Iteration  62 loss 0.340584
Iteration  63 loss 0.341091
Iteration  64 loss 0.387727
Iteration  65 loss 0.325774
Iteration  66 loss 0.379449
Iteration  67 loss 0.363355
Iteration  68 loss 0.318513
Iteration  69 loss 0.338691
Iteration  70 loss 0.373769
Iteration  71 loss 0.348437
Iteration  72 loss 0.356467
Iteration  73 loss 0.306777
Iteration  74 loss 0.354284
Iteration  75 loss 0.312044
Iteration  76 loss 0.370061
Iteration  77 loss 0.352532
Iteration  78 loss 0.355351
Iteration  79 loss 0.380382
Iteration  80 loss 0.362525
Iteration  81 loss 0.339277
Iteration  82 loss 0.367243
Iteration  83 loss 0.363151
Iteration  84 loss 0.369461
Iteration  85 loss 0.389901
Iteration  86 loss 0.353109
Iteration  87 loss 0.336000
Iteration  88 loss 0.362044
Iteration  89 loss 0.357638
Iteration  90 loss 0.382857
Iteration  91 loss 0.387273
Iteration  92 loss 0.356251
Iteration  93 loss 0.321005
Iteration  94 loss 0.358183
Iteration  95 loss 0.356261
Iteration  96 loss 0.340230
Iteration  97 loss 0.337499
Iteration  98 loss 0.343225
Iteration  99 loss 0.349400
Iteration 100 loss 0.345595
Iteration 101 loss 0.365547
Iteration 102 loss 0.370043
Iteration 103 loss 0.334448
Iteration 104 loss 0.356877
Iteration 105 loss 0.355380
Iteration 106 loss 0.367717
Iteration 107 loss 0.373495
Iteration 108 loss 0.328559
Iteration 109 loss 0.334137
Iteration 110 loss 0.346862
Iteration 111 loss 0.347265
Iteration 112 loss 0.310774
Iteration 113 loss 0.342373
Iteration 114 loss 0.377469
Iteration 115 loss 0.372887
Iteration 116 loss 0.330525
Iteration 117 loss 0.352086
Iteration 118 loss 0.329704
Iteration 119 loss 0.366204
Iteration 120 loss 0.375095
Iteration 121 loss 0.329542
Iteration 122 loss 0.351676
Iteration 123 loss 0.356302
Iteration 124 loss 0.320936
Iteration 125 loss 0.359064
Iteration 126 loss 0.382445
Iteration 127 loss 0.336342
Iteration 128 loss 0.361408
Iteration 129 loss 0.328156
Iteration 130 loss 0.321408
Iteration 131 loss 0.372691
Iteration 132 loss 0.379195
Iteration 133 loss 0.353083
Iteration 134 loss 0.329651
Iteration 135 loss 0.340241
Iteration 136 loss 0.369973
Iteration 137 loss 0.365096
Iteration 138 loss 0.375438
Iteration 139 loss 0.352818
Iteration 140 loss 0.403423
Iteration 141 loss 0.303296
Iteration 142 loss 0.362887
Iteration 143 loss 0.345311
Iteration 144 loss 0.343592
Iteration 145 loss 0.348401
Iteration 146 loss 0.331741
Iteration 147 loss 0.370188
Iteration 148 loss 0.366761
Iteration 149 loss 0.354139
Iteration 150 loss 0.359419
Iteration 151 loss 0.351239
Iteration 152 loss 0.330777
Iteration 153 loss 0.373355
Iteration 154 loss 0.351012
Iteration 155 loss 0.339089
Iteration 156 loss 0.334995
Iteration 157 loss 0.347499
Iteration 158 loss 0.322349
Iteration 159 loss 0.353564
Iteration 160 loss 0.373170
Iteration 161 loss 0.316777
Epoch 28--Time(s)99.13--Avgloss0.3531-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.50s/it]2it [00:04,  3.19s/it]3it [00:04,  2.28s/it]4it [00:04,  1.63s/it]5it [00:05,  1.19s/it]6it [00:05,  1.15it/s]7it [00:05,  1.54it/s]8it [00:05,  2.02it/s]9it [00:09,  1.43s/it]10it [00:09,  1.04s/it]11it [00:09,  1.29it/s]12it [00:09,  1.71it/s]13it [00:09,  2.22it/s]14it [00:09,  2.81it/s]15it [00:09,  3.42it/s]16it [00:10,  4.09it/s]17it [00:13,  1.34s/it]18it [00:14,  1.03it/s]19it [00:14,  1.38it/s]20it [00:14,  1.83it/s]21it [00:14,  2.35it/s]22it [00:14,  2.95it/s]23it [00:14,  3.58it/s]24it [00:14,  4.23it/s]25it [00:18,  1.21s/it]26it [00:18,  1.13it/s]27it [00:18,  1.49it/s]28it [00:18,  1.95it/s]29it [00:18,  2.46it/s]30it [00:19,  3.05it/s]31it [00:19,  3.67it/s]32it [00:19,  4.31it/s]33it [00:22,  1.23s/it]34it [00:23,  1.11it/s]35it [00:23,  1.47it/s]36it [00:23,  1.94it/s]37it [00:23,  2.48it/s]38it [00:23,  3.10it/s]39it [00:23,  3.60it/s]40it [00:23,  4.21it/s]41it [00:27,  1.19s/it]42it [00:27,  1.14it/s]43it [00:27,  1.51it/s]44it [00:27,  1.98it/s]45it [00:28,  2.46it/s]46it [00:28,  3.08it/s]47it [00:28,  3.64it/s]48it [00:28,  4.30it/s]49it [00:31,  1.10s/it]50it [00:31,  1.23it/s]51it [00:31,  1.64it/s]52it [00:31,  2.14it/s]53it [00:32,  2.71it/s]54it [00:32,  3.35it/s]55it [00:32,  3.98it/s]56it [00:32,  4.63it/s]57it [00:34,  1.56it/s]58it [00:34,  1.95it/s]59it [00:34,  2.16it/s]60it [00:34,  2.75it/s]61it [00:34,  1.74it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11035    4319      =  15354
  Negtive |  4266    41090      =  45356
==============================
Accuracy :  0.858590018118926
Specificity :  0.9059440867801394
Recall :  0.7187052233945551
Precision :  0.72119469315731
F1Score :  0.7199478062306313
Current LR: 0.0043425

Iteration   1 loss 0.332313
Iteration   2 loss 0.347877
Iteration   3 loss 0.358409
Iteration   4 loss 0.366774
Iteration   5 loss 0.371796
Iteration   6 loss 0.382441
Iteration   7 loss 0.351892
Iteration   8 loss 0.331588
Iteration   9 loss 0.361550
Iteration  10 loss 0.328295
Iteration  11 loss 0.338221
Iteration  12 loss 0.360230
Iteration  13 loss 0.343025
Iteration  14 loss 0.350870
Iteration  15 loss 0.360092
Iteration  16 loss 0.371907
Iteration  17 loss 0.350723
Iteration  18 loss 0.375006
Iteration  19 loss 0.361430
Iteration  20 loss 0.356454
Iteration  21 loss 0.347464
Iteration  22 loss 0.340892
Iteration  23 loss 0.357715
Iteration  24 loss 0.345869
Iteration  25 loss 0.336432
Iteration  26 loss 0.315378
Iteration  27 loss 0.351398
Iteration  28 loss 0.348745
Iteration  29 loss 0.327363
Iteration  30 loss 0.374655
Iteration  31 loss 0.352109
Iteration  32 loss 0.383153
Iteration  33 loss 0.404140
Iteration  34 loss 0.358857
Iteration  35 loss 0.365742
Iteration  36 loss 0.336782
Iteration  37 loss 0.352076
Iteration  38 loss 0.363546
Iteration  39 loss 0.356139
Iteration  40 loss 0.360934
Iteration  41 loss 0.362223
Iteration  42 loss 0.353501
Iteration  43 loss 0.317835
Iteration  44 loss 0.397420
Iteration  45 loss 0.374013
Iteration  46 loss 0.357348
Iteration  47 loss 0.337774
Iteration  48 loss 0.348527
Iteration  49 loss 0.344164
Iteration  50 loss 0.332140
Iteration  51 loss 0.352266
Iteration  52 loss 0.360878
Iteration  53 loss 0.355417
Iteration  54 loss 0.348973
Iteration  55 loss 0.380122
Iteration  56 loss 0.335437
Iteration  57 loss 0.348018
Iteration  58 loss 0.359437
Iteration  59 loss 0.325357
Iteration  60 loss 0.328009
Iteration  61 loss 0.339957
Iteration  62 loss 0.360529
Iteration  63 loss 0.337815
Iteration  64 loss 0.368532
Iteration  65 loss 0.339321
Iteration  66 loss 0.323951
Iteration  67 loss 0.333683
Iteration  68 loss 0.321716
Iteration  69 loss 0.374958
Iteration  70 loss 0.321474
Iteration  71 loss 0.348661
Iteration  72 loss 0.386282
Iteration  73 loss 0.339301
Iteration  74 loss 0.362291
Iteration  75 loss 0.363271
Iteration  76 loss 0.319366
Iteration  77 loss 0.355668
Iteration  78 loss 0.357530
Iteration  79 loss 0.331068
Iteration  80 loss 0.334223
Iteration  81 loss 0.319162
Iteration  82 loss 0.356177
Iteration  83 loss 0.382945
Iteration  84 loss 0.365700
Iteration  85 loss 0.342003
Iteration  86 loss 0.331140
Iteration  87 loss 0.360475
Iteration  88 loss 0.355958
Iteration  89 loss 0.359424
Iteration  90 loss 0.337544
Iteration  91 loss 0.355935
Iteration  92 loss 0.336295
Iteration  93 loss 0.309482
Iteration  94 loss 0.382040
Iteration  95 loss 0.372216
Iteration  96 loss 0.348600
Iteration  97 loss 0.351382
Iteration  98 loss 0.334982
Iteration  99 loss 0.378765
Iteration 100 loss 0.335718
Iteration 101 loss 0.365465
Iteration 102 loss 0.311095
Iteration 103 loss 0.354037
Iteration 104 loss 0.307162
Iteration 105 loss 0.354514
Iteration 106 loss 0.329769
